curve_id,axis_valid,audit_reasons,source_file,doi,record,series_name,x_name,x_unit,y_name,y_unit,time_factor_to_hours,n_unique_points,duration_hours,x_min_original,x_max_original,y_min_original,y_max_original
10.1038_s41467-018-05760-x_Fig6_A_jv_curve_stability_performance_pce_cc738aa303,True,,lab/data_all/x_time_h/10.1038_s41467-018-05760-x/Fig6_A_jv_curve_stability_performance_pce/accepted/10.1038_s41467-018-05760-x__Fig6__A__jv_curve_stability_performance_pce__E-SnO2__Series_2.csv,10.1038/s41467-018-05760-x,Fig6_A_jv_curve_stability_performance_pce,10.1038_s41467-018-05760-x__Fig6__A__jv_curve_stability_performance_pce__E-SnO2__Series_2,Time,(h),Normalized PCE,(a. u.),1.0,68,2811.9793741127605,25.02891830605745,2837.008292418818,0.9217456030543992,1.004744170291492
10.1038_s41560-019-0382-6_Fig5_C_mppt_stability_performance_curve_008a27f57f,True,,lab/data_all/x_time_h/10.1038_s41560-019-0382-6/Fig5_C_mppt_stability_performance_curve/accepted/10.1038_s41560-019-0382-6__Fig5__C__mppt_stability_performance_curve__CsFAMA__Series_1.csv,10.1038/s41560-019-0382-6,Fig5_C_mppt_stability_performance_curve,10.1038_s41560-019-0382-6__Fig5__C__mppt_stability_performance_curve__CsFAMA__Series_1,Time,h,Normalized PCE,,1.0,60,5783.754017667022,30.675633143358255,5814.42965081038,0.5434985941583435,1.0353671413521577
10.1038_s41560-019-0382-6_Fig5_C_mppt_stability_performance_curve_e46b9c6d0c,True,,lab/data_all/x_time_h/10.1038_s41560-019-0382-6/Fig5_C_mppt_stability_performance_curve/accepted/10.1038_s41560-019-0382-6__Fig5__C__mppt_stability_performance_curve__CsFAMA-F__Series_2.csv,10.1038/s41560-019-0382-6,Fig5_C_mppt_stability_performance_curve,10.1038_s41560-019-0382-6__Fig5__C__mppt_stability_performance_curve__CsFAMA-F__Series_2,Time,h,Normalized PCE,,1.0,60,5783.754017667023,50.28157896595826,5834.035596632981,0.9040158815901732,1.0605195102427505
10.1038_s41560-020-00721-5_Fig4_E_mppt_stability_performance_curve_jsc_aaa3525649,True,,lab/data_all/x_time_h/10.1038_s41560-020-00721-5/Fig4_E_mppt_stability_performance_curve_jsc/accepted/10.1038_s41560-020-00721-5__Fig4__E__mppt_stability_performance_curve_jsc__MQWs__Series_1.csv,10.1038/s41560-020-00721-5,Fig4_E_mppt_stability_performance_curve_jsc,10.1038_s41560-020-00721-5__Fig4__E__mppt_stability_performance_curve_jsc__MQWs__Series_1,Time,(h),Normalized PCE,,1.0,50,4584.7870249853295,26.37060489682608,4611.157629882156,0.5131614640367957,0.9934971404792474
10.1038_s41560-021-00802-z_Fig5_C_jv_curve_stability_performance_pce_15dac8a0fd,True,,lab/data_all/x_time_h/10.1038_s41560-021-00802-z/Fig5_C_jv_curve_stability_performance_pce/accepted/10.1038_s41560-021-00802-z__Fig5__C__jv_curve_stability_performance_pce__Series_1__Series_1.csv,10.1038/s41560-021-00802-z,Fig5_C_jv_curve_stability_performance_pce,10.1038_s41560-021-00802-z__Fig5__C__jv_curve_stability_performance_pce__Series_1__Series_1,Irradiation time,h,Normalized PCE,,1.0,54,1971.2778720596348,1.306273129680335,1972.584145189315,1.0099778657800278,1.1795436526681908
10.1038_s41560-023-01205-y_Fig4_A_stability_performance_curve_ca3555ead1,True,,lab/data_all/x_time_h/10.1038_s41560-023-01205-y/Fig4_A_stability_performance_curve/accepted/10.1038_s41560-023-01205-y__Fig4__A__stability_performance_curve__(3D_CLP_2D)_spiro-OMeTAD__Series_1.csv,10.1038/s41560-023-01205-y,Fig4_A_stability_performance_curve,10.1038_s41560-023-01205-y__Fig4__A__stability_performance_curve__(3D_CLP_2D)_spiro-OMeTAD__Series_1,Time,(h),PCE,(%),1.0,130,5011.598350214999,14.97689688005704,5026.5752470950565,18.208480943003323,20.327775865082447
10.1038_s41560-023-01205-y_Fig4_B_stability_performance_curve_7b3f633d3b,True,,lab/data_all/x_time_h/10.1038_s41560-023-01205-y/Fig4_B_stability_performance_curve/accepted/10.1038_s41560-023-01205-y__Fig4__B__stability_performance_curve__(3D_2D)_P3HT-spiro-OMeTAD__Series_1.csv,10.1038/s41560-023-01205-y,Fig4_B_stability_performance_curve,10.1038_s41560-023-01205-y__Fig4__B__stability_performance_curve__(3D_2D)_P3HT-spiro-OMeTAD__Series_1,Time,(h),Normalized PCE,,1.0,130,4667.19501019814,6.543635257628466,4673.738645455768,0.8903379883363487,0.998677465242264
10.1038_s41560-023-01205-y_Fig4_B_stability_performance_curve_a47a72051b,True,,lab/data_all/x_time_h/10.1038_s41560-023-01205-y/Fig4_B_stability_performance_curve/accepted/10.1038_s41560-023-01205-y__Fig4__B__stability_performance_curve__(3D_CLP_2D)_P3HT-spiro-OMeTAD__Series_2.csv,10.1038/s41560-023-01205-y,Fig4_B_stability_performance_curve,10.1038_s41560-023-01205-y__Fig4__B__stability_performance_curve__(3D_CLP_2D)_P3HT-spiro-OMeTAD__Series_2,Time,(h),Normalized PCE,,1.0,130,4667.195010198139,2.925654629567873,4670.1206648277075,0.9023757079925614,0.998677465242264
10.1039_D5SC08439C_Fig4_F_stability_performance_curve_pce_2ac17277af,True,,lab/data_all/x_time_h/10.1039_D5SC08439C/Fig4_F_stability_performance_curve_pce/accepted/10.1039_D5SC08439C__Fig4__F__stability_performance_curve_pce__Py__Series_1.csv,10.1039/d5sc08439c,Fig4_F_stability_performance_curve_pce,10.1039_D5SC08439C__Fig4__F__stability_performance_curve_pce__Py__Series_1,Time,(h),Normalized PCE,,1.0,39,1794.2158711931354,21.828983374032305,1816.0448545671677,0.7551396702684376,0.9991546668165312
10.1039_c6ee02687g_Fig6_D_stability_performance_curve_pce_53234bf2a0,True,,lab/data_all/x_time_day/10.1039_c6ee02687g/Fig6_D_stability_performance_curve_pce/accepted/10.1039_c6ee02687g__Fig6__D__stability_performance_curve_pce__Without_ALD_AI203__Series_2.csv,10.1039/c6ee02687g,Fig6_D_stability_performance_curve_pce,10.1039_c6ee02687g__Fig6__D__stability_performance_curve_pce__Without_ALD_AI203__Series_2,Number of days,,PCE (Normalised),(Normalised),24.0,79,1689.1366983298087,-0.8183288361237135,69.56236692761831,0.099967507900887,0.8088294352676835
10.1039_c6nr06670d_Fig7_whole_stability_performance_curve_pce_ee04fb23af,True,,lab/data_all/x_time_day/10.1039_c6nr06670d/Fig7_whole_stability_performance_curve_pce/accepted/10.1039_c6nr06670d__Fig7__whole__stability_performance_curve_pce__ITO_PEDOT_PSS_MAPb(I1.BrJ₃_PCBM_Al__Series_2.csv,10.1039/c6nr06670d,Fig7_whole_stability_performance_curve_pce,10.1039_c6nr06670d__Fig7__whole__stability_performance_curve_pce__ITO_PEDOT_PSS_MAPb(I1.BrJ₃_PCBM_Al__Series_2,Time,days,Normalized PCE,,24.0,71,1774.5029161454934,0.779816037192397,74.71743754325462,0.486986214894248,0.9676740873492792
10.1039_c6ta01715k_Fig7_A_stability_performance_curve_0421f4ba20,True,,lab/data_all/x_time_h/10.1039_c6ta01715k/Fig7_A_stability_performance_curve/accepted/10.1039_c6ta01715k__Fig7__A__stability_performance_curve__I-CSCNT-50_without_PMMA__Series_2.csv,10.1039/c6ta01715k,Fig7_A_stability_performance_curve,10.1039_c6ta01715k__Fig7__A__stability_performance_curve__I-CSCNT-50_without_PMMA__Series_2,Time,(h),PCE,(%),1.0,64,1537.344880323538,-3.023879657098405,1534.3210006664397,5.501871353384413,9.60069870166016
10.1039_c6ta02851a_Fig7_A_stability_performance_curve_pce_8066a9a421,True,,lab/data_all/x_time_h/10.1039_c6ta02851a/Fig7_A_stability_performance_curve_pce/accepted/10.1039_c6ta02851a__Fig7__A__stability_performance_curve_pce__Device_B__Series_1.csv,10.1039/c6ta02851a,Fig7_A_stability_performance_curve_pce,10.1039_c6ta02851a__Fig7__A__stability_performance_curve_pce__Device_B__Series_1,Time,(h),PCE,(%),1.0,75,2964.828963086145,0.6016312485894559,2965.4305943347345,1.5725231121993044,6.847715129421047
10.1039_c8ee02252f_Fig6_F_stability_performance_curve_pce_879f0141e0,True,,lab/data_all/x_time_h/10.1039_c8ee02252f/Fig6_F_stability_performance_curve_pce/accepted/10.1039_c8ee02252f__Fig6__F__stability_performance_curve_pce__Control__Series_2.csv,10.1039/c8ee02252f,Fig6_F_stability_performance_curve_pce,10.1039_c8ee02252f__Fig6__F__stability_performance_curve_pce__Control__Series_2,Time,h,Normalized PCE,,1.0,74,1523.710521639305,4.3443042848434175,1528.0548259241484,0.1477614734762005,0.9525458314675704
10.1039_c8se00450a_Fig5_D_pce_746fb5744f,True,,lab/data_all/x_time_h/10.1039_c8se00450a/Fig5_D_pce/accepted/10.1039_c8se00450a__Fig5__D__pce__CusCN_Carbon__Series_1.csv,10.1039/c8se00450a,Fig5_D_pce,10.1039_c8se00450a__Fig5__D__pce__CusCN_Carbon__Series_1,Time,h,PCE,%,1.0,32,4478.519928945444,-54.40824711021901,4424.111681835225,5.552494485310706,8.426863050102611
10.1039_c8ta04936j_Fig5_A_stability_performance_curve_pce_1e9124a7b5,True,,lab/data_all/x_time_h/10.1039_c8ta04936j/Fig5_A_stability_performance_curve_pce/accepted/10.1039_c8ta04936j__Fig5__A__stability_performance_curve_pce__MA__Series_2.csv,10.1039/c8ta04936j,Fig5_A_stability_performance_curve_pce,10.1039_c8ta04936j__Fig5__A__stability_performance_curve_pce__MA__Series_2,Time,(h),Normalized PCE,,1.0,86,1520.2390922906754,38.71937266703631,1558.9584649577118,0.2582313273690289,0.989287490164669
10.1039_c8ta04936j_Fig5_A_stability_performance_curve_pce_4fd4aaec38,True,,lab/data_all/x_time_h/10.1039_c8ta04936j/Fig5_A_stability_performance_curve_pce/accepted/10.1039_c8ta04936j__Fig5__A__stability_performance_curve_pce__MDx=0.05__Series_4.csv,10.1039/c8ta04936j,Fig5_A_stability_performance_curve_pce,10.1039_c8ta04936j__Fig5__A__stability_performance_curve_pce__MDx=0.05__Series_4,Time,(h),Normalized PCE,,1.0,87,1538.1242580823305,13.680140558719302,1551.8043986410498,0.8114189148416227,0.9958147773324872
10.1039_c8ta04936j_Fig5_A_stability_performance_curve_pce_5db2c28040,True,,lab/data_all/x_time_h/10.1039_c8ta04936j/Fig5_A_stability_performance_curve_pce/accepted/10.1039_c8ta04936j__Fig5__A__stability_performance_curve_pce__MDx=0.10__Series_1.csv,10.1039/c8ta04936j,Fig5_A_stability_performance_curve_pce,10.1039_c8ta04936j__Fig5__A__stability_performance_curve_pce__MDx=0.10__Series_1,Time,(h),Normalized PCE,,1.0,89,1573.8945896656403,-11.359091549597707,1562.5354981160426,0.7249323598680313,0.9974465991244418
10.1039_c8ta04936j_Fig5_A_stability_performance_curve_pce_de40b05bee,True,,lab/data_all/x_time_h/10.1039_c8ta04936j/Fig5_A_stability_performance_curve_pce/accepted/10.1039_c8ta04936j__Fig5__A__stability_performance_curve_pce__MDx=0.03__Series_3.csv,10.1039/c8ta04936j,Fig5_A_stability_performance_curve_pce,10.1039_c8ta04936j__Fig5__A__stability_performance_curve_pce__MDx=0.03__Series_3,Time,(h),Normalized PCE,,1.0,87,1538.1242580823305,15.468657137884804,1553.5929152202152,0.853846281432441,0.9958147773324872
10.1039_c8ta05541f_Fig5_B_modeling_curve_stability_performance_pce_030a18635c,True,,lab/data_all/x_time_h/10.1039_c8ta05541f/Fig5_B_modeling_curve_stability_performance_pce/accepted/10.1039_c8ta05541f__Fig5__B__modeling_curve_stability_performance_pce__FA__Series_1.csv,10.1039/c8ta05541f,Fig5_B_modeling_curve_stability_performance_pce,10.1039_c8ta05541f__Fig5__B__modeling_curve_stability_performance_pce__FA__Series_1,Time (h),(h),Normalized PCE,,1.0,49,1589.836414754069,57.404730673788606,1647.2411454278576,0.3229353653147248,1.036811328827293
10.1039_c8tc01345d_Fig5_whole_pce_a4744cd859,True,,lab/data_all/x_time_day/10.1039_c8tc01345d/Fig5_whole_pce/accepted/10.1039_c8tc01345d__Fig5__whole__pce__H2__Series_2.csv,10.1039/c8tc01345d,Fig5_whole_pce,10.1039_c8tc01345d__Fig5__whole__pce__H2__Series_2,Aging time,(day),Normalized PCE,,24.0,32,4130.617123541758,0.3054578525074447,172.41450466674735,0.0610796878008492,0.9804942336633388
10.1039_c9ta00551j_Fig5_A_stability_performance_curve_pce_b34b874a19,True,,lab/data_all/x_time_day/10.1039_c9ta00551j/Fig5_A_stability_performance_curve_pce/accepted/10.1039_c9ta00551j__Fig5__A__stability_performance_curve_pce__Control_device__Series_2.csv,10.1039/c9ta00551j,Fig5_A_stability_performance_curve_pce,10.1039_c9ta00551j__Fig5__A__stability_performance_curve_pce__Control_device__Series_2,Aging time,(days),PCE,(%),24.0,41,1773.891286356692,-0.2154709668290237,73.69666596469982,7.193821455686756,16.66741784506482
10.1039_c9ta07238a_Fig5_A_stability_performance_curve_pce_e4f46228e4,True,,lab/data_all/x_time_h/10.1039_c9ta07238a/Fig5_A_stability_performance_curve_pce/accepted/10.1039_c9ta07238a__Fig5__A__stability_performance_curve_pce__Prisitine__Series_1.csv,10.1039/c9ta07238a,Fig5_A_stability_performance_curve_pce,10.1039_c9ta07238a__Fig5__A__stability_performance_curve_pce__Prisitine__Series_1,Time (h),(h),Normalized PCE (a.u.),(a.u.),1.0,100,1977.2808864655628,14.835040114695571,1992.1159265802585,0.3218777210909594,0.9993685392136704
10.1039_d0ra09225h_Fig5_C_stability_performance_curve_pce_c6ec3d2079,True,,lab/data_all/x_time_h/10.1039_d0ra09225h/Fig5_C_stability_performance_curve_pce/accepted/10.1039_d0ra09225h__Fig5__C__stability_performance_curve_pce__Reference__Series_2.csv,10.1039/d0ra09225h,Fig5_C_stability_performance_curve_pce,10.1039_d0ra09225h__Fig5__C__stability_performance_curve_pce__Reference__Series_2,Aging time (h),h,Normalized PCE,,1.0,53,2911.769126293842,2.87623844077541,2914.6453647346175,0.3466548626665056,0.9883365258923428
10.1039_d0se01493a_Fig6_C_stability_performance_curve_pce_pattern_b1d3e2d4d5,True,,lab/data_all/x_time_h/10.1039_d0se01493a/Fig6_C_stability_performance_curve_pce_pattern/accepted/10.1039_d0se01493a__Fig6__C__stability_performance_curve_pce_pattern__Ref__Series_1.csv,10.1039/d0se01493a,Fig6_C_stability_performance_curve_pce_pattern,10.1039_d0se01493a__Fig6__C__stability_performance_curve_pce_pattern__Ref__Series_1,Aging time,(h),Normalized PCE,,1.0,55,2966.8245711460368,1.6461009239773148,2968.470672070014,0.8676362767314897,0.984706757213886
10.1039_d0ta00525h_Fig2_H_stability_performance_curve_voc_b61e50da5a,True,,lab/data_all/x_time_h/10.1039_d0ta00525h/Fig2_H_stability_performance_curve_voc/accepted/10.1039_d0ta00525h__Fig2__H__stability_performance_curve_voc__0%__Series_1.csv,10.1039/d0ta00525h,Fig2_H_stability_performance_curve_voc,10.1039_d0ta00525h__Fig2__H__stability_performance_curve_voc__0%__Series_1,Time,(h),PCE,(norm.),1.0,44,1809.3934382938467,22.47995001138338,1831.87338830523,0.0271533457789114,1.0020516396410326
10.1039_d0ta02437f_Fig6_A_stability_performance_curve_pce_36a000fdb2,True,,lab/data_all/x_time_day/10.1039_d0ta02437f/Fig6_A_stability_performance_curve_pce/accepted/10.1039_d0ta02437f__Fig6__A__stability_performance_curve_pce__3D__Series_1.csv,10.1039/d0ta02437f,Fig6_A_stability_performance_curve_pce,10.1039_d0ta02437f__Fig6__A__stability_performance_curve_pce__3D__Series_1,Days (d),(d),Normalized PCE,,24.0,31,1509.7999069843427,-0.6234213989415309,62.28490805873941,0.3753295203883587,1.0020808812918358
10.1039_d0ta03951a_Fig7_A_pce_2f83858544,True,,lab/data_all/x_time_day/10.1039_d0ta03951a/Fig7_A_pce/accepted/10.1039_d0ta03951a__Fig7__A__pce__PSK_spiro_C__Series_1.csv,10.1039/d0ta03951a,Fig7_A_pce,10.1039_d0ta03951a__Fig7__A__pce__PSK_spiro_C__Series_1,Time,(day),Normalized,(PCE),24.0,69,1948.9990265400845,0.213750486430591,81.42204325893411,0.9250649775324816,1.0137749677850385
10.1039_d0ta10581c_Fig5_G_stability_performance_curve_pce_image_3acce6b5e9,True,,lab/data_all/x_time_h/10.1039_d0ta10581c/Fig5_G_stability_performance_curve_pce_image/accepted/10.1039_d0ta10581c__Fig5__G__stability_performance_curve_pce_image__5.0mM_APP-PT__Series_2.csv,10.1039/d0ta10581c,Fig5_G_stability_performance_curve_pce_image,10.1039_d0ta10581c__Fig5__G__stability_performance_curve_pce_image__5.0mM_APP-PT__Series_2,Time (h),(h),PCE (%),(%),1.0,62,1759.327628717033,-10.410197287647918,1748.917431429385,14.358394122988862,18.373080124717426
10.1039_d0ta10581c_Fig5_G_stability_performance_curve_pce_image_7b52ae9e71,True,,lab/data_all/x_time_h/10.1039_d0ta10581c/Fig5_G_stability_performance_curve_pce_image/accepted/10.1039_d0ta10581c__Fig5__G__stability_performance_curve_pce_image__Reference__Series_3.csv,10.1039/d0ta10581c,Fig5_G_stability_performance_curve_pce_image,10.1039_d0ta10581c__Fig5__G__stability_performance_curve_pce_image__Reference__Series_3,Time (h),(h),PCE (%),(%),1.0,62,1759.327628717033,-16.17848459491688,1743.149144122116,14.988973076139946,17.4272116949908
10.1039_d0ta10871e_Fig5_F_stability_performance_curve_pce_54106c8f6a,True,,lab/data_all/x_time_day/10.1039_d0ta10871e/Fig5_F_stability_performance_curve_pce/accepted/10.1039_d0ta10871e__Fig5__F__stability_performance_curve_pce__pristine__Series_1.csv,10.1039/d0ta10871e,Fig5_F_stability_performance_curve_pce,10.1039_d0ta10871e__Fig5__F__stability_performance_curve_pce__pristine__Series_1,Time,day,Normalized PCE,%,24.0,48,2864.2261568204462,-0.6706831894202274,118.67207334476504,0.8232296353988665,1.0013956143415847
10.1039_d0tc04624h_Fig6_E_stability_performance_curve_b85e01393d,True,,lab/data_all/x_time_day/10.1039_d0tc04624h/Fig6_E_stability_performance_curve/accepted/10.1039_d0tc04624h__Fig6__E__stability_performance_curve__without_CoBr2__Series_2.csv,10.1039/d0tc04624h,Fig6_E_stability_performance_curve,10.1039_d0tc04624h__Fig6__E__stability_performance_curve__without_CoBr2__Series_2,Time,(d),Normalized PCE,,24.0,63,2420.3087537039205,0.2611255631931648,101.10732363418984,0.8845037464151779,1.0055284919060894
10.1039_d1ma00861g_Fig6_D_stability_performance_curve_pce_b048d1bd4e,True,,lab/data_all/x_time_h/10.1039_d1ma00861g/Fig6_D_stability_performance_curve_pce/accepted/10.1039_d1ma00861g__Fig6__D__stability_performance_curve_pce__PSC-CuSCN__Series_3.csv,10.1039/d1ma00861g,Fig6_D_stability_performance_curve_pce,10.1039_d1ma00861g__Fig6__D__stability_performance_curve_pce__PSC-CuSCN__Series_3,Time,(h),Normalized PCE,,1.0,53,1531.1549628015778,3.2311098130738287,1534.3860726146515,0.2610581505112486,1.007888037296112
10.1039_d1na00172h_Fig6_A_stability_performance_curve_pce_16a4c2e5b9,True,,lab/data_all/x_time_day/10.1039_d1na00172h/Fig6_A_stability_performance_curve_pce/accepted/10.1039_d1na00172h__Fig6__A__stability_performance_curve_pce__PSC-2__Series_1.csv,10.1039/d1na00172h,Fig6_A_stability_performance_curve_pce,10.1039_d1na00172h__Fig6__A__stability_performance_curve_pce__PSC-2__Series_1,Days,,Normalized PCE,,24.0,72,2848.868232597031,0.3743109790816525,119.07715400395794,0.7082999229887939,0.9994127423089072
10.1039_d1na00172h_Fig6_A_stability_performance_curve_pce_66a32821b7,True,,lab/data_all/x_time_day/10.1039_d1na00172h/Fig6_A_stability_performance_curve_pce/accepted/10.1039_d1na00172h__Fig6__A__stability_performance_curve_pce__PSC-Ref__Series_2.csv,10.1039/d1na00172h,Fig6_A_stability_performance_curve_pce,10.1039_d1na00172h__Fig6__A__stability_performance_curve_pce__PSC-Ref__Series_2,Days,,Normalized PCE,,24.0,72,2848.868232597031,-0.2944374323261023,118.40840559255018,0.6674572289349273,0.9994127423089072
10.1039_d1qm00149c_Fig5_A_stability_performance_curve_pce_a9d078cbc5,True,,lab/data_all/x_time_day/10.1039_d1qm00149c/Fig5_A_stability_performance_curve_pce/accepted/10.1039_d1qm00149c__Fig5__A__stability_performance_curve_pce__FA0.3MA0.7PbI3__Series_2.csv,10.1039/d1qm00149c,Fig5_A_stability_performance_curve_pce,10.1039_d1qm00149c__Fig5__A__stability_performance_curve_pce__FA0.3MA0.7PbI3__Series_2,Time,(days),Normalized PCE,,24.0,65,2146.9214236317816,-0.7864850254780062,88.66857429251289,0.8526432412350742,1.002080464188539
10.1039_d1qm00149c_Fig5_A_stability_performance_curve_pce_e369f18e42,True,,lab/data_all/x_time_day/10.1039_d1qm00149c/Fig5_A_stability_performance_curve_pce/accepted/10.1039_d1qm00149c__Fig5__A__stability_performance_curve_pce__MAPbI3__Series_1.csv,10.1039/d1qm00149c,Fig5_A_stability_performance_curve_pce,10.1039_d1qm00149c__Fig5__A__stability_performance_curve_pce__MAPbI3__Series_1,Time,(days),Normalized PCE,,24.0,65,2146.9214236317816,-0.6467114952936459,88.80834782269724,0.7768722549488103,0.9957662153313503
10.1039_d2ta02588d_Fig4_A_stability_performance_curve_pce_8018d8da32,True,,lab/data_all/x_time_day/10.1039_d2ta02588d/Fig4_A_stability_performance_curve_pce/accepted/10.1039_d2ta02588d__Fig4__A__stability_performance_curve_pce__F4-TCNQ__Series_2.csv,10.1039/d2ta02588d,Fig4_A_stability_performance_curve_pce,10.1039_d2ta02588d__Fig4__A__stability_performance_curve_pce__F4-TCNQ__Series_2,Time,days,Normalized PCE,,24.0,48,6873.449600254817,2.6231182077619053,289.0168515517126,0.8774915679995909,1.1413567879617412
10.1039_d2ta02588d_Fig4_A_stability_performance_curve_pce_c12d4a7704,True,,lab/data_all/x_time_day/10.1039_d2ta02588d/Fig4_A_stability_performance_curve_pce/accepted/10.1039_d2ta02588d__Fig4__A__stability_performance_curve_pce__tBP_LiTFSI_FK2091.2__Series_3.csv,10.1039/d2ta02588d,Fig4_A_stability_performance_curve_pce,10.1039_d2ta02588d__Fig4__A__stability_performance_curve_pce__tBP_LiTFSI_FK2091.2__Series_3,Time,days,Normalized PCE,,24.0,47,6873.449600254817,-1.032972005139598,285.3607613388111,0.530612570970697,1.040554344380695
10.1039_d2ta02588d_Fig4_A_stability_performance_curve_pce_e9fccaf765,True,,lab/data_all/x_time_day/10.1039_d2ta02588d/Fig4_A_stability_performance_curve_pce/accepted/10.1039_d2ta02588d__Fig4__A__stability_performance_curve_pce__tBP_LiTFSI__Series_1.csv,10.1039/d2ta02588d,Fig4_A_stability_performance_curve_pce,10.1039_d2ta02588d__Fig4__A__stability_performance_curve_pce__tBP_LiTFSI__Series_1,Time,days,Normalized PCE,,24.0,48,6873.449600254817,-1.032972005139598,285.3607613388111,0.6254854590469757,1.0257304556187763
10.1039_d2ta06092b_Fig5_E_schematic_diagram_stability_performance_curve_pce_c200968cad,True,,lab/data_all/x_time_day/10.1039_d2ta06092b/Fig5_E_schematic_diagram_stability_performance_curve_pce/accepted/10.1039_d2ta06092b__Fig5__E__schematic_diagram_stability_performance_curve_pce__CsPbBr3__Series_1.csv,10.1039/d2ta06092b,Fig5_E_schematic_diagram_stability_performance_curve_pce,10.1039_d2ta06092b__Fig5__E__schematic_diagram_stability_performance_curve_pce__CsPbBr3__Series_1,Time,(day),Normalized PCE,(a.u.),24.0,52,2353.005114850889,0.0635572629453271,98.10543704839904,0.9202892168010716,1.0585575123515567
10.1039_d3cc02709k_Fig4_D_stability_bed26cd482,True,,lab/data_all/x_time_h/10.1039_d3cc02709k/Fig4_D_stability/accepted/10.1039_d3cc02709k__Fig4__D__stability__Control__Series_2.csv,10.1039/d3cc02709k,Fig4_D_stability,10.1039_d3cc02709k__Fig4__D__stability__Control__Series_2,Time,(hours),PCE,(%),1.0,39,1996.5418176815601,-13.99705945367208,1982.544758227888,0.8460209500883322,1.000130168411089
10.1039_d3mh00219e_Fig3_E_stability_performance_curve_pce_e93c25fe5d,True,,lab/data_all/x_time_h/10.1039_d3mh00219e/Fig3_E_stability_performance_curve_pce/accepted/10.1039_d3mh00219e__Fig3__E__stability_performance_curve_pce__(sc)BCB-C4PA_20%__Series_1.csv,10.1039/d3mh00219e,Fig3_E_stability_performance_curve_pce,10.1039_d3mh00219e__Fig3__E__stability_performance_curve_pce__(sc)BCB-C4PA_20%__Series_1,Time,(h),PCE,(%),1.0,87,2736.945038985694,2.417201068021029,2739.3622400537147,3.892315443459484,17.743250681370085
10.1039_d4ee03897e_Fig7_A_stability_performance_curve_pce_8bea605832,True,,lab/data_all/x_time_h/10.1039_d4ee03897e/Fig7_A_stability_performance_curve_pce/accepted/10.1039_d4ee03897e__Fig7__A__stability_performance_curve_pce__Control__Series_2.csv,10.1039/d4ee03897e,Fig7_A_stability_performance_curve_pce,10.1039_d4ee03897e__Fig7__A__stability_performance_curve_pce__Control__Series_2,Time,(h),Normalized PCE,,1.0,74,1553.9343236022505,31.74297811748852,1585.677301719739,0.8882046465435902,1.01466643574859
10.1039_d4ee03897e_Fig7_A_stability_performance_curve_pce_9e75830770,True,,lab/data_all/x_time_h/10.1039_d4ee03897e/Fig7_A_stability_performance_curve_pce/accepted/10.1039_d4ee03897e__Fig7__A__stability_performance_curve_pce__CQ__Series_1.csv,10.1039/d4ee03897e,Fig7_A_stability_performance_curve_pce,10.1039_d4ee03897e__Fig7__A__stability_performance_curve_pce__CQ__Series_1,Time,(h),Normalized PCE,,1.0,76,1596.507866714641,1.9414979388151892,1598.4493646534563,0.97251250601359,1.0259074836779232
10.1039_d4ee03897e_Fig7_A_stability_performance_curve_pce_ef6e8a9c09,True,,lab/data_all/x_time_h/10.1039_d4ee03897e/Fig7_A_stability_performance_curve_pce/accepted/10.1039_d4ee03897e__Fig7__A__stability_performance_curve_pce__CP__Series_3.csv,10.1039/d4ee03897e,Fig7_A_stability_performance_curve_pce,10.1039_d4ee03897e__Fig7__A__stability_performance_curve_pce__CP__Series_3,Time,(h),Normalized PCE,,1.0,73,1532.6475520460554,70.0591669186399,1602.7067189646953,0.9191175283492568,1.0371485316072566
10.1039_d4ra08786k_Fig7_A_stability_performance_curve_pce_fc8fe1ed2d,True,,lab/data_all/x_time_h/10.1039_d4ra08786k/Fig7_A_stability_performance_curve_pce/accepted/10.1039_d4ra08786k__Fig7__A__stability_performance_curve_pce__Untreated_Initial_PCE_=_16.67%__Series_1.csv,10.1039/d4ra08786k,Fig7_A_stability_performance_curve_pce,10.1039_d4ra08786k__Fig7__A__stability_performance_curve_pce__Untreated_Initial_PCE_=_16.67%__Series_1,Time,(h),PCE,(%),1.0,64,2040.2142342923182,11.376902696246477,2051.591136988565,11.435847115191182,16.675590077542694
10.1039_d4ta03516j_Fig6_E_stability_performance_curve_b9f7a4aaef,True,,lab/data_all/x_time_h/10.1039_d4ta03516j/Fig6_E_stability_performance_curve/accepted/10.1039_d4ta03516j__Fig6__E__stability_performance_curve__Control__Series_2.csv,10.1039/d4ta03516j,Fig6_E_stability_performance_curve,10.1039_d4ta03516j__Fig6__E__stability_performance_curve__Control__Series_2,Time,(h),Normalized PCE,,1.0,56,4826.550298414757,37.53524450432474,4864.0855429190815,0.3830865404679214,0.9978667857584465
